sep= . 
Montagem: 1 .  Data: 05/03/2021 09:17:22 . Placa 01 - Step 01
Tempo Passo 1 . 3,658812
Tempo Passo 2 . 0,839039
Tempo Passo 3 . 0,8168566
Tempo Passo 4 . 0,5830231
Tempo Passo 5 . 0,5851203
Tempo Passo 6 . 0,6425216
Tempo Total de Montagem  . 2,824039
sep= . 
Montagem: 2 .  Data: 05/03/2021 09:17:29 . Placa 01 - Step 01
Tempo Passo 1 . 2,142516
Tempo Passo 2 . 0,4258018
Tempo Passo 3 . 0,5664592
Tempo Passo 4 . 0,5695638
Tempo Passo 5 . 0,5243075
Tempo Passo 6 . 3,397753
Tempo Total de Montagem  . 2,086132
