sep= . 
Montagem: 1 .  Data: 09/09/2021 10:03:12 . Placa WEG - Step 02
Tempo Passo 1 . 18,91752
Tempo Passo 2 . 148,7795
Tempo Passo 3 . 105,4116
Tempo Passo 4 . 104,3518
Tempo Passo 5 . 124,7938
Tempo Passo 6 . 61,89164
Tempo Passo 7 . 74,75014
Tempo Passo 8 . 1,193994
Tempo Total de Montagem  . 619,9803
sep= . 
Montagem: 2 .  Data: 09/09/2021 10:03:15 . Placa WEG - Step 02
Tempo Passo 1 . 3,535631
Tempo Passo 2 . 0
Tempo Passo 3 . 0
Tempo Passo 4 . 0
Tempo Passo 5 . 0
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Total de Montagem  . 0
Montagem interrompida . 0
