sep= . 
Montagem: 1 .  Data: 09/09/2021 09:51:25 . Placa WEG - Step 01
Tempo Passo 1 . 7,125081
Tempo Passo 2 . 75,70263
Tempo Passo 3 . 169,7803
Tempo Passo 4 . 58,38693
Tempo Passo 5 . 663,4512
Tempo Passo 6 . 309,1918
Tempo Passo 7 . 104,0687
Tempo Passo 8 . 100,8385
Tempo Passo 9 . 2,266518
Tempo Total de Montagem  . 1481,411
sep= . 
Montagem: 2 .  Data: 09/09/2021 09:51:27 . Placa WEG - Step 01
Tempo Passo 1 . 1,901095
Tempo Passo 2 . 0
Tempo Passo 3 . 0
Tempo Passo 4 . 0
Tempo Passo 5 . 0
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Passo 9 . 0
Tempo Total de Montagem  . 0
Montagem interrompida . 0
