sep= . 
Montagem: 1 .  Data: 09/09/2021 08:51:53 . Placa WEG - Step 01
Tempo Passo 1 . 1,214247
Tempo Passo 2 . 1,748734
Tempo Passo 3 . 0,6737152
Tempo Passo 4 . 0
Tempo Passo 5 . 0
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Passo 9 . 0
Tempo Total de Montagem  . 2,42245
Montagem interrompida . 2,42245
sep= . 
Montagem: 1 .  Data: 09/09/2021 09:11:58 . Placa WEG - Step 01
Tempo Passo 1 . 285,5734
Tempo Passo 2 . 3,068966
Tempo Passo 3 . 2,540556
Tempo Passo 4 . 1,066603
Tempo Passo 5 . 0,711655
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Passo 9 . 0
Tempo Total de Montagem  . 7,387778
Montagem interrompida . 7,387778
sep= . 
Montagem: 1 .  Data: 01/02/2022 21:18:31 . Placa WEG - Step 03
Tempo Passo 1 . 0,8614591
Tempo Passo 2 . 0
Tempo Passo 3 . 0
Tempo Passo 4 . 0
Tempo Passo 5 . 0
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Passo 9 . 0
Tempo Total de Montagem  . 0
Montagem interrompida . 0
sep= . 
Montagem: 1 .  Data: 01/02/2022 21:27:22 . Placa WEG - Step 01
Tempo Passo 1 . 9,300931
Tempo Passo 2 . 2,73876
Tempo Passo 3 . 1,089352
Tempo Passo 4 . 0,424529
Tempo Passo 5 . 7,678957
Tempo Passo 6 . 0,3028387
Tempo Passo 7 . 0,4401357
Tempo Passo 8 . 0,4723815
Tempo Passo 9 . 1,761756
Tempo Total de Montagem  . 13,14696
Montagem interrompida . 13,14696
