sep= . 
Montagem: 1 .  Data: 09/09/2021 14:22:49 . Placa WEG - Step 01
Tempo Passo 1 . 2,49518
Tempo Passo 2 . 74,51246
Tempo Passo 3 . 45,51103
Tempo Passo 4 . 34,66822
Tempo Passo 5 . 34,66396
Tempo Passo 6 . 26,39311
Tempo Passo 7 . 25,3124
Tempo Passo 8 . 31,59484
Tempo Passo 9 . 5,398224
Tempo Total de Montagem  . 272,6557
sep= . 
Montagem: 2 .  Data: 09/09/2021 14:23:13 . Placa WEG - Step 01
Tempo Passo 1 . 4,077297
Tempo Passo 2 . 0,5989394
Tempo Passo 3 . 0,4577186
Tempo Passo 4 . 0,749952
Tempo Passo 5 . 0,8158262
Tempo Passo 6 . 2,385859
Tempo Passo 7 . 2,472516
Tempo Passo 8 . 10,52174
Tempo Passo 9 . 1,525163
Tempo Total de Montagem  . 18,00256
Montagem interrompida . 18,00256
