sep= . 
Montagem: 1 .  Data: 09/09/2021 10:37:33 . Placa WEG - Step 01
Tempo Passo 1 . 2,238493
Tempo Passo 2 . 47,87656
Tempo Passo 3 . 18,83916
Tempo Passo 4 . 28,29159
Tempo Passo 5 . 43,8377
Tempo Passo 6 . 82,37105
Tempo Passo 7 . 57,05169
Tempo Passo 8 . 19,96988
Tempo Passo 9 . 11,59512
Tempo Total de Montagem  . 298,2383
sep= . 
Montagem: 2 .  Data: 09/09/2021 10:37:35 . Placa WEG - Step 01
Tempo Passo 1 . 1,239838
Tempo Passo 2 . 0
Tempo Passo 3 . 0
Tempo Passo 4 . 0
Tempo Passo 5 . 0
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Passo 9 . 0
Tempo Total de Montagem  . 0
Montagem interrompida . 0
