sep= . 
Montagem: 1 .  Data: 09/09/2021 10:14:07 . Placa WEG - Step 03
Tempo Passo 1 . 114,7909
Tempo Passo 2 . 39,71125
Tempo Passo 3 . 46,41682
Tempo Passo 4 . 45,15268
Tempo Passo 5 . 30,50273
Tempo Passo 6 . 14,61912
Tempo Passo 7 . 162,0935
Tempo Passo 8 . 179,8553
Tempo Passo 9 . 1,44179
Tempo Total de Montagem  . 518,3521
sep= . 
Montagem: 2 .  Data: 09/09/2021 10:14:09 . Placa WEG - Step 03
Tempo Passo 1 . 2,003153
Tempo Passo 2 . 0
Tempo Passo 3 . 0
Tempo Passo 4 . 0
Tempo Passo 5 . 0
Tempo Passo 6 . 0
Tempo Passo 7 . 0
Tempo Passo 8 . 0
Tempo Passo 9 . 0
Tempo Total de Montagem  . 0
Montagem interrompida . 0
